type;id;size;wrappings
java;35132;50;0
java;35232;50;0
java;35265;50;0
java;35266;50;0
java;35754;50;0
java;35784;50;0
java;36186;50;0
java;36284;50;0
java;36344;50;0
java;36435;50;0
java;36866;50;0
java;36977;50;0
java;37191;50;0
java;37204;50;0
java;37423;50;0
java;37522;50;0
java;37541;50;0
java;37601;50;0
java;37858;50;0
java;37997;50;0
java;38013;50;0
java;38631;50;0
java;38905;50;0
java;39332;50;0
java;40025;50;0
java;40031;50;0
java;40245;50;0
java;40428;50;0
java;40539;50;0
java;40596;50;0
java;40720;50;0
java;40735;50;0
java;40894;50;0
java;41580;50;0
java;41721;50;0
java;41842;50;0
java;41896;50;0
java;42077;50;0
java;42480;50;0
java;42598;50;0
java;42649;50;0
java;42689;50;0
java;43056;50;0
java;43216;50;0
java;43367;50;0
java;43394;50;0
java;43492;50;0
java;43515;50;0
java;43576;50;0
java;43839;50;0
java;43920;50;0
java;44433;50;0
java;44497;50;0
java;44881;50;0
java;45260;50;0
java;45309;50;0
java;45664;50;0
java;46576;50;0
java;46916;50;0
java;47378;50;0
java;47423;50;0
java;47486;50;0
java;47840;50;0
java;48611;50;0
java;48849;50;0
java;48906;50;0
java;48953;50;0
java;49101;50;0
java;49230;50;0
java;49352;50;0
java;49635;50;0
java;49913;50;0
java;49934;50;0
java;49959;50;0
java;50148;50;0
java;50430;50;0
java;50436;50;0
java;10260;50;0
java;52528;50;0
java;9142;50;0
java;709;50;0
java;1452;50;0
java;19371;50;0
java;5970;50;0
java;7938;49;4
java;7949;49;4
java;12569;49;4
java;17167;49;4
java;8484;49;4
java;8487;49;4
java;8166;49;4
java;5827;49;3
java;15822;49;3
java;52164;49;3
java;5668;49;3
java;152;49;3
java;655;49;2
java;387;49;2
java;7798;49;2
java;26863;49;2
java;27326;49;2
java;41955;49;2
java;42429;49;2
java;42903;49;2
java;43231;49;2
java;43673;49;2
java;44618;49;2
java;45537;49;2
java;47097;49;2
java;47613;49;2
java;47908;49;2
java;48562;49;2
java;48735;49;2
java;49804;49;2
java;50208;49;2
java;18702;49;1
java;18705;49;1
java;7964;49;1
java;20428;49;1
java;13628;49;1
java;6860;49;1
java;53315;49;1
java;53371;49;1
java;53386;49;1
java;6986;49;1
java;20323;49;1
java;5108;49;1
java;5099;49;1
java;5116;49;1
java;5132;49;1
java;7432;49;1
java;7459;49;1
java;8466;49;1
java;5235;49;1
java;13708;49;1
java;17291;49;1
java;50507;49;1
java;14841;49;1
java;12858;49;1
java;52480;49;1
java;4313;49;1
java;12058;49;1
java;12496;49;0
java;12484;49;0
java;8334;49;0
java;17367;49;0
java;18138;49;0
java;6622;49;0
java;6926;49;0
java;10151;49;0
java;11959;49;0
java;11989;49;0
java;10337;49;0
java;53707;49;0
java;51020;49;0
java;682;49;0
java;688;49;0
java;701;49;0
java;52269;49;0
java;15907;49;0
java;15676;49;0
java;53697;49;0
java;7277;49;0
java;18616;49;0
java;52766;49;0
java;8235;49;0
java;3152;49;0
java;20990;49;0
java;21076;49;0
java;21389;49;0
java;21685;49;0
java;21912;49;0
java;22134;49;0
java;22833;49;0
java;23250;49;0
java;23774;49;0
java;24305;49;0
java;24696;49;0
java;25109;49;0
java;25579;49;0
java;25851;49;0
java;26226;49;0
java;26461;49;0
java;26825;49;0
java;27395;49;0
java;27950;49;0
java;28142;49;0
java;28218;49;0
java;28238;49;0
java;28388;49;0
java;28597;49;0
java;28834;49;0
java;29057;49;0
java;29138;49;0
java;29465;49;0
java;29668;49;0
java;30199;49;0
java;30632;49;0
java;31233;49;0
java;31711;49;0
java;32102;49;0
java;32543;49;0
java;32892;49;0
java;33346;49;0
java;33926;49;0
java;34430;49;0
java;35004;49;0
java;35215;49;0
java;35461;49;0
java;39169;49;0
java;39719;49;0
java;40285;49;0
java;40712;49;0
java;41382;49;0
java;42206;49;0
java;42840;49;0
java;43092;49;0
java;43522;49;0
java;43830;49;0
java;44010;49;0
java;44387;49;0
java;44803;49;0
java;45234;49;0
java;45482;49;0
java;10094;49;0
java;53030;49;0
java;9356;49;0
java;13127;49;0
java;53466;49;0
java;15109;49;0
java;13714;49;0
java;13269;49;0
java;6542;49;0
java;5798;49;0
java;12857;49;0
java;18723;49;0
java;19226;49;0
java;13876;49;0
java;13950;49;0
java;8647;48;12
java;9729;48;4
java;52955;48;4
java;5956;48;4
java;16582;48;3
java;16585;48;3
java;6675;48;3
java;17218;48;3
java;17408;48;2
java;51198;48;2
java;4934;48;2
java;17683;48;2
java;13949;48;2
java;10034;48;2
java;8785;48;1
java;1621;48;1
java;16828;48;1
java;634;48;1
java;15843;48;1
java;5026;48;1
java;6670;48;1
java;9773;48;1
java;6981;48;1
java;53090;48;1
java;18861;48;1
java;11440;48;1
java;18648;48;1
java;49166;48;1
java;49622;48;1
java;15731;48;1
java;17301;48;1
java;20080;48;1
java;6493;48;1
java;6917;48;1
java;4698;48;1
java;6018;48;1
java;6026;48;1
java;10037;48;1
java;20566;48;1
java;7025;48;1
java;53199;48;1
java;20024;48;1
java;50561;48;1
java;17360;48;1
java;19167;48;1
java;3631;48;1
java;52953;48;1
java;52963;48;1
java;7462;48;1
java;11857;48;1
java;18661;48;0
java;8191;48;0
java;9854;48;0
java;9921;48;0
java;6400;48;0
java;6483;48;0
java;6524;48;0
java;16853;48;0
java;17392;48;0
java;12112;48;0
java;19560;48;0
java;6693;48;0
java;2299;48;0
java;53320;48;0
java;12060;48;0
java;1666;48;0
java;7292;48;0
java;3483;48;0
java;8998;48;0
java;13304;48;0
java;26991;48;0
java;27010;48;0
java;28183;48;0
java;29646;48;0
java;35513;48;0
java;36090;48;0
java;37786;48;0
java;38228;48;0
java;38869;48;0
java;39106;48;0
java;42318;48;0
java;10096;48;0
java;8149;48;0
java;50511;48;0
java;8762;48;0
java;7321;48;0
java;5947;48;0
java;15691;48;0
java;12056;48;0
java;9449;48;0
java;53100;47;6
java;11123;47;5
java;5971;47;5
java;53499;47;5
java;17232;47;4
java;8603;47;4
java;10810;47;3
java;11284;47;3
java;11326;47;3
java;6668;47;3
java;6685;47;3
java;6726;47;3
java;6738;47;3
java;6759;47;3
java;6894;47;3
java;25623;47;3
java;25955;47;3
java;26123;47;3
java;26369;47;3
java;39174;47;3
java;39660;47;3
java;8445;47;3
java;16986;47;3
java;11334;47;3
java;19635;47;3
java;2991;47;2
java;8974;47;2
java;12652;47;2
java;30770;47;2
java;51446;47;2
java;51895;47;2
java;19279;47;1
java;1027;47;1
java;14245;47;1
java;51314;47;1
java;5913;47;1
java;18396;47;1
java;18847;47;1
java;18891;47;1
java;3511;47;1
java;17315;47;1
java;8361;47;1
java;9300;47;1
java;9305;47;1
java;12120;47;1
java;5097;47;1
java;2876;47;1
java;12680;47;1
java;2020;47;1
java;2044;47;1
java;2114;47;1
java;4948;47;0
java;9802;47;0
java;20077;47;0
java;16903;47;0
java;5949;47;0
java;13312;47;0
java;12465;47;0
java;710;47;0
java;3929;47;0
java;4020;47;0
java;18645;47;0
java;52759;47;0
java;19751;47;0
java;10162;47;0
java;18341;47;0
java;6537;47;0
java;6565;47;0
java;5797;47;0
java;1306;47;0
java;1408;47;0
java;19164;47;0
java;3194;47;0
java;50759;47;0
java;6049;47;0
java;12144;47;0
java;14607;47;0
java;15688;47;0
java;15576;47;0
java;15581;47;0
java;53408;47;0
java;15895;47;0
java;13234;47;0
java;13236;47;0
java;51807;47;0
java;740;47;0
java;744;47;0
java;754;47;0
java;5663;47;0
java;20648;47;0
java;20652;47;0
java;20656;47;0
java;20662;47;0
java;20664;47;0
java;20665;47;0
java;20666;47;0
java;20670;47;0
java;20672;47;0
java;20693;47;0
java;20694;47;0
java;20695;47;0
java;20697;47;0
java;20700;47;0
java;20709;47;0
java;20715;47;0
java;20716;47;0
java;20717;47;0
java;20727;47;0
java;20730;47;0
java;20743;47;0
java;20746;47;0
java;20749;47;0
java;20754;47;0
java;20763;47;0
java;20766;47;0
java;20770;47;0
java;20781;47;0
java;20785;47;0
java;20794;47;0
java;20798;47;0
java;20802;47;0
java;20815;47;0
java;20824;47;0
java;20828;47;0
java;20829;47;0
java;20830;47;0
java;20838;47;0
java;20839;47;0
java;20843;47;0
java;20844;47;0
java;20851;47;0
java;20852;47;0
java;20860;47;0
java;20861;47;0
java;20862;47;0
java;20864;47;0
java;20873;47;0
java;20877;47;0
java;20878;47;0
java;20879;47;0
java;20882;47;0
java;20891;47;0
java;20895;47;0
java;20898;47;0
java;20899;47;0
java;20902;47;0
java;20906;47;0
java;20922;47;0
java;20925;47;0
java;20926;47;0
java;20929;47;0
java;20930;47;0
java;20936;47;0
java;20938;47;0
java;20941;47;0
java;20944;47;0
java;20951;47;0
java;20954;47;0
java;20963;47;0
java;20975;47;0
java;20987;47;0
java;20991;47;0
java;20995;47;0
java;20999;47;0
java;21000;47;0
java;21004;47;0
java;21005;47;0
java;21007;47;0
java;21011;47;0
java;21014;47;0
java;21015;47;0
java;21017;47;0
java;21023;47;0
java;21025;47;0
java;21028;47;0
java;21034;47;0
java;21040;47;0
java;21046;47;0
java;21057;47;0
java;21059;47;0
java;21064;47;0
java;21066;47;0
java;21078;47;0
java;21081;47;0
java;21084;47;0
java;21092;47;0
java;21098;47;0
java;21108;47;0
java;21110;47;0
java;21117;47;0
java;21118;47;0
java;21129;47;0
java;21133;47;0
java;21137;47;0
java;21139;47;0
java;21142;47;0
java;21159;47;0
java;21160;47;0
java;21161;47;0
java;21169;47;0
java;21177;47;0
java;21178;47;0
java;21185;47;0
java;21189;47;0
java;21195;47;0
java;21196;47;0
java;21197;47;0
java;21199;47;0
java;21201;47;0
java;21211;47;0
java;21213;47;0
java;21219;47;0
java;21225;47;0
java;21227;47;0
java;21228;47;0
java;21229;47;0
java;21231;47;0
java;21235;47;0
java;21236;47;0
java;21244;47;0
java;21246;47;0
java;21248;47;0
java;21250;47;0
java;21255;47;0
java;21256;47;0
java;21257;47;0
java;21261;47;0
java;21263;47;0
java;21265;47;0
java;21280;47;0
java;21281;47;0
java;21283;47;0
java;21286;47;0
java;21295;47;0
java;21300;47;0
java;21301;47;0
java;21304;47;0
java;21305;47;0
java;21310;47;0
java;21326;47;0
java;21334;47;0
java;21337;47;0
java;21339;47;0
java;21343;47;0
java;21344;47;0
java;21365;47;0
java;21369;47;0
java;21371;47;0
java;21380;47;0
java;21388;47;0
java;21390;47;0
java;21412;47;0
java;21415;47;0
java;21418;47;0
java;21420;47;0
java;21421;47;0
java;21422;47;0
java;21424;47;0
java;21431;47;0
java;21437;47;0
java;21442;47;0
java;21449;47;0
java;21453;47;0
java;21454;47;0
java;21459;47;0
java;21461;47;0
java;21464;47;0
java;21469;47;0
java;21471;47;0
java;21474;47;0
java;21476;47;0
java;21480;47;0
java;21483;47;0
java;21484;47;0
java;21488;47;0
java;21495;47;0
java;21497;47;0
java;21500;47;0
java;21502;47;0
java;21516;47;0
java;21519;47;0
java;21525;47;0
java;21529;47;0
java;21530;47;0
java;21535;47;0
java;21536;47;0
java;21537;47;0
java;21544;47;0
java;21548;47;0
java;21552;47;0
java;21557;47;0
java;21558;47;0
java;21563;47;0
java;21565;47;0
java;21571;47;0
java;21573;47;0
java;21578;47;0
java;21584;47;0
java;21586;47;0
java;21588;47;0
java;21589;47;0
java;21602;47;0
java;21617;47;0
java;21622;47;0
java;21626;47;0
java;21631;47;0
java;21634;47;0
java;21638;47;0
java;21642;47;0
java;21646;47;0
java;21655;47;0
java;21668;47;0
java;21670;47;0
java;21671;47;0
java;21674;47;0
java;21675;47;0
java;21690;47;0
java;21704;47;0
java;21722;47;0
java;21724;47;0
java;21728;47;0
java;21734;47;0
java;21740;47;0
java;21741;47;0
java;21752;47;0
java;21754;47;0
java;21760;47;0
java;21762;47;0
java;21766;47;0
java;21767;47;0
java;21781;47;0
java;21783;47;0
java;21786;47;0
java;21790;47;0
java;21795;47;0
java;21796;47;0
java;21797;47;0
java;21800;47;0
java;21805;47;0
java;21807;47;0
java;21808;47;0
java;21810;47;0
java;21813;47;0
java;21819;47;0
java;21823;47;0
java;21826;47;0
java;21834;47;0
java;21835;47;0
java;21840;47;0
java;21851;47;0
java;21853;47;0
java;21855;47;0
java;21858;47;0
java;21861;47;0
java;21864;47;0
java;21876;47;0
java;21879;47;0
java;21882;47;0
java;21890;47;0
java;21895;47;0
java;21898;47;0
java;21905;47;0
java;21908;47;0
java;21909;47;0
java;21910;47;0
java;21915;47;0
java;21916;47;0
java;21917;47;0
java;21923;47;0
java;21925;47;0
java;21937;47;0
java;21939;47;0
java;21943;47;0
java;21945;47;0
java;21949;47;0
java;21953;47;0
java;21962;47;0
java;21965;47;0
java;21969;47;0
java;21972;47;0
java;21978;47;0
java;21980;47;0
java;21985;47;0
java;21986;47;0
java;21988;47;0
java;21998;47;0
java;22000;47;0
java;22012;47;0
java;22013;47;0
java;22016;47;0
java;22019;47;0
java;22021;47;0
java;22025;47;0
java;22030;47;0
java;22031;47;0
java;22034;47;0
java;22037;47;0
java;22040;47;0
java;22051;47;0
java;22052;47;0
java;22053;47;0
java;22056;47;0
java;22060;47;0
java;22065;47;0
java;22068;47;0
java;22072;47;0
java;22073;47;0
java;22078;47;0
java;22091;47;0
java;22102;47;0
java;22105;47;0
java;22118;47;0
java;22124;47;0
java;22120;47;0
java;22139;47;0
java;22145;47;0
java;22152;47;0
java;22160;47;0
java;22161;47;0
java;22164;47;0
java;22173;47;0
java;22174;47;0
java;22175;47;0
java;22178;47;0
java;22183;47;0
java;22188;47;0
java;22189;47;0
java;22193;47;0
java;22199;47;0
java;22201;47;0
java;22202;47;0
java;22204;47;0
java;22205;47;0
java;22212;47;0
java;22222;47;0
java;22239;47;0
java;22241;47;0
java;22251;47;0
java;22252;47;0
java;22255;47;0
java;22263;47;0
java;22270;47;0
java;22292;47;0
java;22301;47;0
java;22302;47;0
java;22308;47;0
java;22309;47;0
java;22313;47;0
java;22314;47;0
java;22315;47;0
java;22320;47;0
java;22322;47;0
java;22342;47;0
java;22343;47;0
java;22348;47;0
java;22350;47;0
java;22351;47;0
java;22352;47;0
java;22360;47;0
java;22362;47;0
java;22366;47;0
java;22376;47;0
java;22378;47;0
java;22380;47;0
java;22382;47;0
java;22384;47;0
java;22386;47;0
java;22388;47;0
java;22392;47;0
java;22408;47;0
java;22412;47;0
java;22416;47;0
java;22419;47;0
java;22420;47;0
java;22421;47;0
java;22429;47;0
java;22436;47;0
java;22437;47;0
java;22448;47;0
java;22451;47;0
java;22452;47;0
java;22453;47;0
java;22454;47;0
java;22457;47;0
java;22461;47;0
java;22462;47;0
java;22467;47;0
java;22479;47;0
java;22485;47;0
java;22488;47;0
java;22490;47;0
java;22491;47;0
java;22493;47;0
java;22494;47;0
java;22497;47;0
java;22507;47;0
java;22512;47;0
java;22521;47;0
java;22522;47;0
java;22528;47;0
java;22532;47;0
java;22545;47;0
java;22559;47;0
java;22570;47;0
java;22572;47;0
java;22585;47;0
java;22587;47;0
java;22605;47;0
java;22617;47;0
java;22621;47;0
java;22626;47;0
java;22632;47;0
java;22635;47;0
java;22645;47;0
java;22649;47;0
java;22651;47;0
java;22658;47;0
java;22662;47;0
java;22671;47;0
java;22688;47;0
java;22691;47;0
java;22695;47;0
java;22697;47;0
java;22701;47;0
java;22702;47;0
java;22706;47;0
java;22717;47;0
java;22718;47;0
java;22722;47;0
java;22730;47;0
java;22734;47;0
java;22737;47;0
java;22745;47;0
java;22748;47;0
java;22768;47;0
java;22771;47;0
java;22773;47;0
java;22774;47;0
java;22783;47;0
java;22789;47;0
java;22793;47;0
java;22802;47;0
java;22806;47;0
java;22812;47;0
java;22813;47;0
java;22816;47;0
java;22818;47;0
java;22819;47;0
java;22822;47;0
java;22825;47;0
java;22827;47;0
java;22828;47;0
java;22839;47;0
java;22855;47;0
java;22860;47;0
java;22864;47;0
java;22870;47;0
java;22874;47;0
java;22884;47;0
java;22885;47;0
java;22897;47;0
java;22904;47;0
java;22905;47;0
java;22908;47;0
java;22914;47;0
java;22920;47;0
java;22922;47;0
java;22931;47;0
java;22932;47;0
java;22934;47;0
java;22935;47;0
java;22942;47;0
java;22946;47;0
java;22948;47;0
java;22949;47;0
java;22958;47;0
java;22959;47;0
java;22965;47;0
java;22969;47;0
java;22977;47;0
java;22980;47;0
java;22982;47;0
java;22993;47;0
java;22995;47;0
java;23000;47;0
java;23008;47;0
java;23011;47;0
java;23016;47;0
java;23026;47;0
java;23027;47;0
java;23029;47;0
java;23030;47;0
java;23032;47;0
java;23033;47;0
java;23045;47;0
java;23052;47;0
java;23057;47;0
java;23061;47;0
java;23063;47;0
java;23092;47;0
java;23072;47;0
java;23075;47;0
java;23089;47;0
java;23090;47;0
java;23091;47;0
java;23095;47;0
java;23099;47;0
java;23108;47;0
java;23111;47;0
java;23119;47;0
java;23122;47;0
java;23123;47;0
java;23127;47;0
java;23132;47;0
java;23133;47;0
java;23143;47;0
java;23148;47;0
java;23152;47;0
java;23158;47;0
java;23167;47;0
java;23170;47;0
java;23173;47;0
java;23177;47;0
java;23188;47;0
java;23202;47;0
java;23208;47;0
java;23215;47;0
java;23223;47;0
java;23229;47;0
java;23240;47;0
java;23244;47;0
java;23251;47;0
java;23255;47;0
java;23256;47;0
java;23278;47;0
java;23281;47;0
java;23282;47;0
java;23289;47;0
java;23290;47;0
java;23291;47;0
java;23298;47;0
java;23299;47;0
java;23300;47;0
java;23301;47;0
java;23306;47;0
java;23311;47;0
java;23312;47;0
java;23314;47;0
java;23315;47;0
java;23321;47;0
java;23322;47;0
java;23328;47;0
java;23331;47;0
java;23332;47;0
java;23337;47;0
java;23338;47;0
java;23345;47;0
java;23364;47;0
java;23367;47;0
java;23370;47;0
java;23371;47;0
java;23380;47;0
java;23397;47;0
java;23399;47;0
java;23403;47;0
java;23408;47;0
java;23430;47;0
java;23437;47;0
java;23438;47;0
java;23441;47;0
java;23444;47;0
java;23459;47;0
java;23460;47;0
java;23461;47;0
java;23468;47;0
java;23474;47;0
java;23490;47;0
java;23494;47;0
java;23502;47;0
java;23503;47;0
java;23506;47;0
java;23514;47;0
java;23517;47;0
java;23524;47;0
java;23528;47;0
java;23534;47;0
java;23539;47;0
java;23543;47;0
java;23547;47;0
java;23562;47;0
java;23568;47;0
java;23572;47;0
java;23574;47;0
java;23578;47;0
java;23579;47;0
java;23583;47;0
java;23586;47;0
java;23592;47;0
java;23596;47;0
java;23606;47;0
java;23607;47;0
java;23616;47;0
java;23619;47;0
java;23621;47;0
java;23624;47;0
java;23632;47;0
java;23633;47;0
java;23636;47;0
java;23643;47;0
java;23653;47;0
java;23654;47;0
java;23662;47;0
java;23668;47;0
java;23671;47;0
java;23682;47;0
java;23683;47;0
java;23685;47;0
java;23701;47;0
java;23702;47;0
java;23706;47;0
java;23711;47;0
java;23717;47;0
java;23726;47;0
java;23729;47;0
java;23734;47;0
java;23735;47;0
java;23736;47;0
java;23737;47;0
java;23745;47;0
java;23755;47;0
java;23761;47;0
java;23764;47;0
java;23769;47;0
java;23772;47;0
java;23779;47;0
java;23780;47;0
java;23783;47;0
java;23784;47;0
java;23798;47;0
java;23801;47;0
java;23812;47;0
java;23821;47;0
java;23822;47;0
java;23824;47;0
java;23826;47;0
java;23840;47;0
java;23846;47;0
java;23852;47;0
java;23870;47;0
java;23881;47;0
java;23886;47;0
java;23887;47;0
java;23888;47;0
java;23910;47;0
java;23914;47;0
java;23918;47;0
java;23921;47;0
java;23924;47;0
java;23929;47;0
java;23932;47;0
java;23945;47;0
java;23960;47;0
java;23963;47;0
java;23972;47;0
java;23977;47;0
java;23978;47;0
java;23980;47;0
java;23993;47;0
java;24004;47;0
java;24009;47;0
java;24021;47;0
java;24024;47;0
java;24025;47;0
java;24026;47;0
java;24028;47;0
java;24030;47;0
java;24032;47;0
java;24042;47;0
java;24047;47;0
java;24048;47;0
java;24050;47;0
java;24052;47;0
java;24058;47;0
java;24063;47;0
java;24068;47;0
java;24069;47;0
java;24073;47;0
java;24088;47;0
java;24096;47;0
java;24097;47;0
java;24098;47;0
java;24102;47;0
java;24109;47;0
java;24112;47;0
java;24113;47;0
java;24114;47;0
java;24120;47;0
java;24123;47;0
java;24124;47;0
java;24129;47;0
java;24146;47;0
java;24148;47;0
java;24160;47;0
java;24163;47;0
java;24164;47;0
java;24169;47;0
java;24173;47;0
java;24175;47;0
java;24176;47;0
java;24178;47;0
java;24180;47;0
java;24182;47;0
java;24202;47;0
java;24205;47;0
java;24210;47;0
java;24226;47;0
java;24228;47;0
java;24236;47;0
java;24241;47;0
java;24242;47;0
java;24243;47;0
java;24246;47;0
java;24249;47;0
java;24252;47;0
java;24266;47;0
java;24268;47;0
java;24278;47;0
java;24282;47;0
java;24285;47;0
java;24288;47;0
java;24295;47;0
java;24298;47;0
java;24309;47;0
java;24321;47;0
java;24326;47;0
java;24327;47;0
java;24331;47;0
java;24332;47;0
java;24334;47;0
java;24337;47;0
java;24351;47;0
java;24352;47;0
java;24364;47;0
java;24378;47;0
java;24383;47;0
java;24384;47;0
java;24392;47;0
java;24396;47;0
java;24402;47;0
java;24403;47;0
java;24408;47;0
java;24417;47;0
java;24418;47;0
java;24421;47;0
java;24429;47;0
java;24430;47;0
java;24431;47;0
java;24441;47;0
java;24442;47;0
java;24443;47;0
java;24451;47;0
java;24465;47;0
java;24467;47;0
java;24468;47;0
java;24470;47;0
java;24473;47;0
java;24474;47;0
java;24478;47;0
java;24484;47;0
java;24487;47;0
java;24488;47;0
java;24500;47;0
java;24505;47;0
java;24508;47;0
java;24520;47;0
java;24529;47;0
java;24535;47;0
java;24545;47;0
java;24547;47;0
java;24561;47;0
java;24568;47;0
java;24574;47;0
java;24577;47;0
java;24578;47;0
java;24581;47;0
java;24584;47;0
java;24602;47;0
java;24606;47;0
java;24610;47;0
java;24614;47;0
java;24615;47;0
java;24616;47;0
java;24621;47;0
java;24624;47;0
java;24625;47;0
java;24627;47;0
java;24630;47;0
java;24633;47;0
java;24639;47;0
java;24643;47;0
java;24647;47;0
java;24650;47;0
java;24653;47;0
java;24662;47;0
java;24663;47;0
java;24664;47;0
java;24670;47;0
java;24672;47;0
java;24676;47;0
java;24677;47;0
java;24711;47;0
java;24715;47;0
java;24720;47;0
java;24722;47;0
java;24725;47;0
java;24728;47;0
java;24730;47;0
java;24731;47;0
java;24739;47;0
java;24742;47;0
java;24746;47;0
java;24750;47;0
java;24760;47;0
java;24763;47;0
java;24773;47;0
java;24787;47;0
java;24793;47;0
java;24799;47;0
java;24800;47;0
java;24809;47;0
java;24810;47;0
java;24813;47;0
java;24818;47;0
java;24820;47;0
java;24825;47;0
java;24835;47;0
java;24836;47;0
java;24838;47;0
java;24843;47;0
java;24844;47;0
java;24845;47;0
java;24849;47;0
java;24851;47;0
java;24857;47;0
java;24858;47;0
java;24865;47;0
java;24866;47;0
java;24872;47;0
java;24873;47;0
java;24879;47;0
java;24893;47;0
java;24898;47;0
java;24902;47;0
java;24903;47;0
java;24911;47;0
java;24919;47;0
java;24920;47;0
java;24924;47;0
java;24925;47;0
java;24927;47;0
java;24935;47;0
java;24938;47;0
java;24948;47;0
java;24954;47;0
java;24956;47;0
java;24959;47;0
java;24960;47;0
java;24966;47;0
java;24975;47;0
java;24978;47;0
